0.21921512571507915	0.21921512571507915	3.313072770100176e-08
0.21934669411274646	0.21934669411274646	3.158867846055426e-08
0.21947826251041377	0.21947826251041377	3.0365449704450656e-08
0.2196098309080811	0.2196098309080811	2.950012393286263e-08
0.21974139930574843	0.21974139930574843	2.8991726556959842e-08
0.21987296770341572	0.21987296770341572	2.8829057821251516e-08
0.22000453610108303	0.22000453610108303	2.8974422586994316e-08
0.22013610449875035	0.22013610449875035	2.9345418040330567e-08
0.2202676728964177	0.2202676728964177	2.995247920615007e-08
0.220399241294085	0.220399241294085	3.062278614443486e-08
0.2205308096917523	0.2205308096917523	3.1392855603350176e-08
0.2206623780894196	0.2206623780894196	3.2070033017944243e-08
0.22079394648708692	0.22079394648708692	3.2663674366050135e-08
0.22092551488475426	0.22092551488475426	3.30451820079396e-08
0.22105708328242157	0.22105708328242157	3.32374178929167e-08
0.22118865168008886	0.22118865168008886	3.3178055646212283e-08
0.22132022007775617	0.22132022007775617	3.292066597564932e-08
0.2214517884754235	0.2214517884754235	3.24425970947003e-08
0.22158335687309083	0.22158335687309083	3.1807091927736156e-08
0.22171492527075815	0.22171492527075815	3.0998760848351164e-08
0.22184649366842543	0.22184649366842543	3.00786374685862e-08
0.22197806206609275	0.22197806206609275	2.9027989710556044e-08
0.2221096304637601	0.2221096304637601	2.7907878178557462e-08
0.2222411988614274	0.2222411988614274	2.6705351240930904e-08
0.22237276725909472	0.22237276725909472	2.5463870821002146e-08
0.222504335656762	0.222504335656762	2.4222403679728925e-08
0.22263590405442932	0.22263590405442932	2.2995363602869974e-08
0.22276747245209666	0.22276747245209666	2.1840190339620477e-08
0.22289904084976397	0.22289904084976397	2.0781085871477633e-08
0.2230306092474313	0.2230306092474313	1.9874298821623748e-08
0.22316217764509858	0.22316217764509858	1.909070841607609e-08
0.2232937460427659	0.2232937460427659	1.8442003861851274e-08
0.22342531444043323	0.22342531444043323	1.7964483826549914e-08
0.22355688283810055	0.22355688283810055	1.7597448730355816e-08
0.22368845123576786	0.22368845123576786	1.7356479639604538e-08
0.22382001963343515	0.22382001963343515	1.724744320611543e-08
0.2239515880311025	0.2239515880311025	1.724406684026136e-08
0.2240831564287698	0.2240831564287698	1.7387508497394815e-08
0.22421472482643712	0.22421472482643712	1.7639981409182617e-08
0.22434629322410443	0.22434629322410443	1.7985270602460643e-08
0.22447786162177172	0.22447786162177172	1.8441672840434007e-08
0.22460943001943906	0.22460943001943906	1.899140750068142e-08
0.22474099841710637	0.22474099841710637	1.9626022914912705e-08
0.2248725668147737	0.2248725668147737	2.0334791010001122e-08
0.225004135212441	0.225004135212441	2.11288465628202e-08
0.2251357036101083	0.2251357036101083	2.201676949597154e-08
0.22526727200777563	0.22526727200777563	2.298157024132928e-08
0.22539884040544295	0.22539884040544295	2.4017720917180487e-08
0.22553040880311026	0.22553040880311026	2.5095167250113355e-08
0.22566197720077757	0.22566197720077757	2.623030100004054e-08
0.2257935455984449	0.2257935455984449	2.7404103257133945e-08
0.2259251139961122	0.2259251139961122	2.862021997678791e-08
0.22605668239377952	0.22605668239377952	2.987855286081268e-08
0.22618825079144683	0.22618825079144683	3.119020457072173e-08
0.22631981918911412	0.22631981918911412	3.2543529234545205e-08
0.22645138758678146	0.22645138758678146	3.393944861204226e-08
0.22658295598444878	0.22658295598444878	3.537300530429462e-08
0.2267145243821161	0.2267145243821161	3.683558357755927e-08
0.2268460927797834	0.2268460927797834	3.831316969781906e-08
0.2269776611774507	0.2269776611774507	3.9815120943702324e-08
0.22710922957511803	0.22710922957511803	4.1322295286376376e-08
0.22724079797278535	0.22724079797278535	4.28047821103676e-08
0.22737236637045266	0.22737236637045266	4.4285033119923245e-08
0.22750393476811998	0.22750393476811998	4.57289465029621e-08
0.22763550316578726	0.22763550316578726	4.7123237668225924e-08
0.2277670715634546	0.2277670715634546	4.844138513773673e-08
0.22789863996112192	0.22789863996112192	4.966796147440355e-08
0.22803020835878923	0.22803020835878923	5.076241214567292e-08
0.22816177675645655	0.22816177675645655	5.164221966831163e-08
0.22829334515412386	0.22829334515412386	5.2375781866389045e-08
0.22842491355179118	0.22842491355179118	5.294181422086083e-08
0.2285564819494585	0.2285564819494585	5.332655802783263e-08
0.2286880503471258	0.2286880503471258	5.352945710035667e-08
0.22881961874479312	0.22881961874479312	5.354678914529264e-08
0.22895118714246043	0.22895118714246043	5.3383120331329134e-08
0.22908275554012775	0.22908275554012775	5.305541086146285e-08
0.22921432393779506	0.22921432393779506	5.257489911614986e-08
0.22934589233546238	0.22934589233546238	5.1959555283592484e-08
0.22947746073312972	0.22947746073312972	5.123780936945106e-08
0.229609029130797	0.229609029130797	5.0402284902556984e-08
0.22974059752846432	0.22974059752846432	4.9488132373938386e-08
0.22987216592613163	0.22987216592613163	4.848062397049235e-08
0.23000373432379895	0.23000373432379895	4.739292846207126e-08
0.2301353027214663	0.2301353027214663	4.63476254426738e-08
0.23026687111913358	0.23026687111913358	4.520399764428582e-08
0.2303984395168009	0.2303984395168009	4.39750384831896e-08
0.2305300079144682	0.2305300079144682	4.2628344056457347e-08
0.23066157631213555	0.23066157631213555	4.1181002629795675e-08
0.23079314470980286	0.23079314470980286	3.963963507338554e-08
0.23092471310747015	0.23092471310747015	3.802790279022768e-08
0.23105628150513746	0.23105628150513746	3.633472031887362e-08
0.23118784990280478	0.23118784990280478	3.459405318506354e-08
0.2313194183004721	0.2313194183004721	3.2824378396658625e-08
0.23145098669813943	0.23145098669813943	3.105369884911696e-08
0.23158255509580672	0.23158255509580672	2.9287405195295526e-08
0.23171412349347403	0.23171412349347403	2.7528308960042514e-08
0.23184569189114135	0.23184569189114135	2.5790489925913044e-08
0.2319772602888087	0.2319772602888087	2.4075404770308883e-08
0.232108828686476	0.232108828686476	2.238753174214063e-08
0.2322403970841433	0.2322403970841433	2.0806199377591825e-08
0.2323719654818106	0.2323719654818106	1.932362192184937e-08
0.23250353387947792	0.23250353387947792	1.792894871419548e-08
0.23263510227714526	0.23263510227714526	1.6607869782716955e-08
0.23276667067481258	0.23276667067481258	1.5356187457706428e-08
0.23289823907247986	0.23289823907247986	1.4156140457420406e-08
0.23302980747014718	0.23302980747014718	1.3011981879792565e-08
0.23316137586781452	0.23316137586781452	1.1917171185829859e-08
0.23329294426548183	0.23329294426548183	1.086611601858657e-08
0.23342451266314915	0.23342451266314915	9.878140316034361e-09
0.23355608106081643	0.23355608106081643	8.94929779074414e-09
0.23368764945848375	0.23368764945848375	8.089073025193828e-09
0.2338192178561511	0.2338192178561511	7.291327277336641e-09
0.2339507862538184	0.2339507862538184	6.570230587563636e-09
0.23408235465148572	0.23408235465148572	5.918805673480288e-09
0.234213923049153	0.234213923049153	5.334231413781517e-09
0.23434549144682032	0.23434549144682032	4.820529896925203e-09
0.23447705984448766	0.23447705984448766	4.362119440938873e-09
0.23460862824215498	0.23460862824215498	3.96271860965368e-09
0.2347401966398223	0.2347401966398223	3.611316900743444e-09
0.23487176503748958	0.23487176503748958	3.3031238609509197e-09
0.2350033334351569	0.2350033334351569	3.034501684383042e-09
0.23513490183282423	0.23513490183282423	2.8007760138598726e-09
0.23526647023049155	0.23526647023049155	2.5970987357628647e-09
0.23539803862815886	0.23539803862815886	2.420062514851537e-09
0.23552960702582615	0.23552960702582615	2.2665607953634247e-09
0.2356611754234935	0.2356611754234935	2.133535326708917e-09
0.2357927438211608	0.2357927438211608	2.0187397819037494e-09
0.23592431221882812	0.23592431221882812	1.9201921470286167e-09
0.2360558806164954	0.2360558806164954	1.835408854854316e-09
0.23618744901416272	0.23618744901416272	1.7636364325392428e-09
0.23631901741183006	0.23631901741183006	1.7031646984530684e-09
0.23645058580949738	0.23645058580949738	1.6524862536819213e-09
0.2365821542071647	0.2365821542071647	1.6116251648359203e-09
0.23671372260483198	0.23671372260483198	1.5802106660628752e-09
0.23684529100249932	0.23684529100249932	1.5561086679620091e-09
0.23697685940016663	0.23697685940016663	1.54091915281331e-09
0.23710842779783395	0.23710842779783395	1.5327019346157826e-09
0.23723999619550126	0.23723999619550126	1.5304750628750604e-09
0.23737156459316855	0.23737156459316855	1.5372767664291578e-09
0.2375031329908359	0.2375031329908359	1.5502406080417575e-09
0.2376347013885032	0.2376347013885032	1.569783898207507e-09
0.23776626978617052	0.23776626978617052	1.5971106185656543e-09
0.23789783818383783	0.23789783818383783	1.6306496855464987e-09
0.23802940658150512	0.23802940658150512	1.671909253565057e-09
0.23816097497917246	0.23816097497917246	1.721164235620661e-09
0.23829254337683978	0.23829254337683978	1.7776480833283753e-09
0.2384241117745071	0.2384241117745071	1.8423161275025302e-09
0.2385556801721744	0.2385556801721744	1.9151904185395226e-09
0.2386872485698417	0.2386872485698417	1.996505488565002e-09
0.23881881696750903	0.23881881696750903	2.0865310775819307e-09
0.23895038536517635	0.23895038536517635	2.185211585444746e-09
0.23908195376284366	0.23908195376284366	2.2927301894389325e-09
0.23921352216051098	0.23921352216051098	2.4090684876991495e-09
0.2393450905581783	0.2393450905581783	2.5336074253163713e-09
0.2394766589558456	0.2394766589558456	2.6658879259567195e-09
0.23960822735351292	0.23960822735351292	2.806057861357548e-09
0.23973979575118023	0.23973979575118023	2.951455229480461e-09
0.23987136414884755	0.23987136414884755	3.1028114303405316e-09
0.24000293254651486	0.24000293254651486	3.2557452175909104e-09
0.24013450094418218	0.24013450094418218	3.4153300376464584e-09
0.2402660693418495	0.2402660693418495	3.5756996619306963e-09
0.2403976377395168	0.2403976377395168	3.735550184797778e-09
0.24052920613718415	0.24052920613718415	3.887522722530124e-09
0.24066077453485143	0.24066077453485143	4.0304269272758315e-09
0.24079234293251875	0.24079234293251875	4.161089776899058e-09
0.24092391133018606	0.24092391133018606	4.276447555910383e-09
0.24105547972785338	0.24105547972785338	4.373718011859675e-09
0.2411870481255207	0.2411870481255207	4.450524834073802e-09
0.241318616523188	0.241318616523188	4.5049959410220554e-09
0.24145018492085532	0.24145018492085532	4.535832027013445e-09
0.24158175331852264	0.24158175331852264	4.5424162362093744e-09
0.24171332171618995	0.24171332171618995	4.527600924248724e-09
0.2418448901138573	0.2418448901138573	4.485875868973796e-09
0.24197645851152458	0.24197645851152458	4.424170571535536e-09
0.2421080269091919	0.2421080269091919	4.332701303183135e-09
0.2422395953068592	0.2422395953068592	4.222708845872127e-09
0.24237116370452652	0.24237116370452652	4.096361389460589e-09
0.24250273210219386	0.24250273210219386	3.957287912907825e-09
0.24263430049986115	0.24263430049986115	3.8091991104296145e-09
0.24276586889752846	0.24276586889752846	3.653528304526478e-09
0.24289743729519578	0.24289743729519578	3.496075172681253e-09
0.24302900569286312	0.24302900569286312	3.3372969113339807e-09
0.24316057409053043	0.24316057409053043	3.178041114610989e-09
0.24329214248819772	0.24329214248819772	3.022559575694434e-09
0.24342371088586504	0.24342371088586504	2.8726774075312607e-09
0.24355527928353235	0.24355527928353235	2.7295200999112765e-09
0.2436868476811997	0.2436868476811997	2.5941006818615556e-09
0.243818416078867	0.243818416078867	2.4671676745186284e-09
0.2439499844765343	0.2439499844765343	2.3489542601632542e-09
0.2440815528742016	0.2440815528742016	2.2398963909508395e-09
0.24421312127186895	0.24421312127186895	2.139155901625141e-09
0.24434468966953626	0.24434468966953626	2.0468922053488878e-09
0.24447625806720358	0.24447625806720358	1.9628665243066014e-09
0.24460782646487086	0.24460782646487086	1.886493457782726e-09
0.24473939486253818	0.24473939486253818	1.8183142671493142e-09
0.2448709632602055	0.2448709632602055	1.756667473577359e-09
0.24500253165787284	0.24500253165787284	1.7022639427606494e-09
0.24513410005554015	0.24513410005554015	1.6543833244052107e-09
0.24526566845320744	0.24526566845320744	1.612705307148373e-09
0.24539723685087478	0.24539723685087478	1.5762784070456947e-09
0.2455288052485421	0.2455288052485421	1.5465783425367693e-09
0.2456603736462094	0.2456603736462094	1.5209341921703911e-09
0.2457919420438767	0.2457919420438767	1.5009319550155442e-09
0.245923510441544	0.245923510441544	1.4857133170057486e-09
0.24605507883921132	0.24605507883921132	1.4744687331979432e-09
0.24618664723687866	0.24618664723687866	1.4670318531609744e-09
0.24631821563454598	0.24631821563454598	1.4632260075319823e-09
0.24644978403221326	0.24644978403221326	1.4636786879205997e-09
0.24658135242988058	0.24658135242988058	1.4682409994248636e-09
0.24671292082754792	0.24671292082754792	1.4773159942314833e-09
0.24684448922521524	0.24684448922521524	1.4897409173993225e-09
0.24697605762288255	0.24697605762288255	1.5059881227511431e-09
0.24710762602054984	0.24710762602054984	1.5259452991782883e-09
0.24723919441821715	0.24723919441821715	1.5498267621594256e-09
0.24737076281588447	0.24737076281588447	1.5767285123633782e-09
0.2475023312135518	0.2475023312135518	1.6068713036754102e-09
0.24763389961121912	0.24763389961121912	1.6400309020094877e-09
0.2477654680088864	0.2477654680088864	1.676156703805816e-09
0.24789703640655375	0.24789703640655375	1.714333894360852e-09
0.24802860480422106	0.24802860480422106	1.7545587033671938e-09
0.24816017320188838	0.24816017320188838	1.7970150057478762e-09
0.2482917415995557	0.2482917415995557	1.8415958737007096e-09
0.24842330999722298	0.24842330999722298	1.887652993037624e-09
0.2485548783948903	0.2485548783948903	1.9341073008514803e-09
0.24868644679255764	0.24868644679255764	1.9803332597219585e-09
0.24881801519022495	0.24881801519022495	2.0259249881745055e-09
0.24894958358789226	0.24894958358789226	2.0690328471271595e-09
0.24908115198555958	0.24908115198555958	2.1097175685738543e-09
0.2492127203832269	0.2492127203832269	2.1465911359584127e-09
0.2493442887808942	0.2493442887808942	2.1782557451606127e-09
0.24947585717856152	0.24947585717856152	2.2051729727575533e-09
0.24960742557622884	0.24960742557622884	2.2263309222696695e-09
0.24973899397389612	0.24973899397389612	2.240673386348042e-09
0.24987056237156346	0.24987056237156346	2.25002537578179e-09
0.2500021307692308	0.2500021307692308	2.2536842191504195e-09
0.2501336991668981	0.2501336991668981	2.2373688634178768e-09
0.2502652675645654	0.2502652675645654	2.1977657418196766e-09
0.2503968359622327	0.2503968359622327	2.2294100445758505e-09
0.25052840435990004	0.25052840435990004	2.5429709528844597e-09
0.25065997275756735	0.25065997275756735	3.0793094741005458e-09
0.25079154115523467	0.25079154115523467	3.897559337547484e-09
0.250923109552902	0.250923109552902	5.2159969992073054e-09
0.2510546779505693	0.2510546779505693	7.115261115123204e-09
0.2511862463482366	0.2511862463482366	9.623208698182393e-09
0.2513178147459039	0.2513178147459039	1.2777969349346036e-08
0.25144938314357124	0.25144938314357124	1.6631733540977455e-08
0.25158095154123855	0.25158095154123855	2.1243863441553293e-08
0.25171251993890587	0.25171251993890587	2.6676918022517853e-08
0.2518440883365732	0.2518440883365732	3.299494835767499e-08
0.2519756567342405	0.2519756567342405	4.026276588611481e-08
0.2521072251319078	0.2521072251319078	4.854560312401616e-08
0.2522387935295751	0.2522387935295751	5.7908942017937796e-08
0.25237036192724244	0.25237036192724244	6.841842021280477e-08
0.25250193032490975	0.25250193032490975	8.013977660046496e-08
