ma,BR
0.206140350877193,9.255215909791355e-12
0.20657894736842108,9.166105972164158e-12
0.20701754385964916,9.077853991937557e-12
0.20745614035087723,8.990451708631064e-12
0.20789473684210524,8.903890941296735e-12
0.20833333333333331,8.990451708631064e-12
0.2087719298245614,9.077853991937557e-12
0.20921052631578946,9.077853991937557e-12
0.20964912280701753,9.077853991937557e-12
0.2100877192982456,8.990451708631064e-12
0.21052631578947367,8.903890941296735e-12
0.21096491228070174,8.903890941296735e-12
0.21140350877192982,8.818163587753429e-12
0.2118421052631579,8.733261623828438e-12
0.21228070175438596,8.818163587753429e-12
0.21271929824561403,8.903890941296735e-12
0.2131578947368421,8.903890941296735e-12
0.21359649122807017,8.903890941296735e-12
0.21403508771929824,8.990451708631064e-12
0.21447368421052632,9.077853991937557e-12
0.2149122807017544,9.077853991937557e-12
0.21535087719298246,9.255215909791355e-12
0.21578947368421053,9.255215909791355e-12
0.2162280701754386,9.255215909791355e-12
0.21666666666666667,9.255215909791355e-12
0.21710526315789475,9.43604310147889e-12
0.21754385964912282,9.43604310147889e-12
0.2179824561403509,9.527777281159315e-12
0.21842105263157896,9.62040327106476e-12
0.21885964912280703,9.80836544540667e-12
0.2192982456140351,9.903719223305288e-12
0.21973684210526317,1.0294494881615469e-11
0.22017543859649125,1.1231045018329516e-11
0.22061403508771932,1.2371916345321594e-11
0.2210526315789474,1.3628679593557726e-11
0.22149122807017546,1.486855992604239e-11
0.22192982456140353,1.5910384392721566e-11
0.2223684210526316,1.6538167833956763e-11
0.22280701754385968,1.7357844695488562e-11
0.22324561403508775,1.8042741251497915e-11
0.22368421052631582,1.8936988889503642e-11
0.2241228070175439,1.9684194472866154e-11
0.22456140350877196,2.086064493471961e-11
0.22500000000000003,2.1683753109874376e-11
0.2254385964912281,2.275845926074791e-11
0.22587719298245612,2.2539339047347935e-11
0.2263157894736842,2.1683753109874376e-11
0.22675438596491226,2.086064493471961e-11
0.22719298245614034,2.0068781676649705e-11
0.2276315789473684,1.9121088211932942e-11
0.22807017543859648,1.8218146985669787e-11
0.22850877192982455,1.752659208536762e-11
0.22894736842105262,1.6538167833956763e-11
0.2293859649122807,1.5910384392721566e-11
0.22982456140350876,1.486855992604239e-11
0.23026315789473684,1.3628679593557726e-11
0.2307017543859649,1.2613637220374423e-11
0.23114035087719298,1.1450475699382812e-11
0.23157894736842105,1.070068955693179e-11
0.23201754385964912,1.0294494881615469e-11
0.2324561403508772,9.903719223305288e-12
0.23289473684210527,9.527777281159315e-12
0.23333333333333334,9.345192145605374e-12
0.2337719298245614,9.077853991937557e-12
0.23421052631578948,9.077853991937557e-12
0.23464912280701755,8.990451708631064e-12
0.23508771929824562,8.903890941296735e-12
0.2355263157894737,8.903890941296735e-12
0.23596491228070177,9.255215909791355e-12
0.23640350877192984,9.62040327106476e-12
0.2368421052631579,1.0195378685327301e-11
0.23728070175438598,1.0597662486760708e-11
0.23771929824561405,1.1561793545638658e-11
0.23815789473684212,1.286008080610565e-11
0.2385964912280702,1.4583626940155256e-11
0.23903508771929827,1.6538167833956763e-11
0.23947368421052634,1.839525795803975e-11
0.2399122807017544,1.9875557887935262e-11
0.24035087719298248,2.026388392496441e-11
0.24078947368421055,2.065979702505287e-11
0.24122807017543862,2.1063445423241243e-11
0.2416666666666667,2.1268217472962125e-11
0.24210526315789477,2.0460882894660154e-11
0.24254385964912284,1.9494673519620422e-11
0.2429824561403509,1.8574090746385755e-11
0.24342105263157898,1.7696979983160566e-11
0.243859649122807,1.622123939129176e-11
0.24429824561403507,1.4443214647272849e-11
0.24473684210526314,1.2613637220374423e-11
0.2451754385964912,1.1231045018329516e-11
0.24561403508771928,1.0294494881615469e-11
0.24605263157894736,1e-11
0.24649122807017543,1e-11
0.2469298245614035,1e-11
0.24736842105263157,1.00972167874753e-11
0.24780701754385964,1.0394574653722626e-11
0.2482456140350877,1.0804718223181285e-11
0.24868421052631579,1.1450475699382812e-11
0.24912280701754386,1.1902282447787145e-11
0.24956140350877193,1.2736262949268842e-11
0.25,1.3628679593557726e-11
0.25043859649122807,1.472540427624127e-11
0.25087719298245614,1.5910384392721566e-11
0.2513157894736842,1.719072201858578e-11
0.2517543859649123,1.8042741251497915e-11
0.25219298245614036,1.8574090746385755e-11
0.25263157894736843,1.875466208964959e-11
0.2530701754385965,1.9121088211932942e-11
0.2535087719298246,1.9121088211932942e-11
0.25394736842105264,1.8574090746385755e-11
0.2543859649122807,1.786902433735832e-11
0.2548245614035088,1.686128838286884e-11
0.25526315789473686,1.622123939129176e-11
0.25570175438596493,1.5757197976037302e-11
0.256140350877193,1.5910384392721566e-11
0.2565789473684211,1.622123939129176e-11
0.25701754385964914,1.637893706954068e-11
0.2574561403508772,1.6538167833956763e-11
0.2578947368421053,1.719072201858578e-11
0.25833333333333336,1.786902433735832e-11
0.25877192982456143,1.875466208964959e-11
0.2592105263157895,1.9684194472866154e-11
0.2596491228070176,2.4353120734334174e-11
