ma,BR
0.056140350877192984,6.224688843995452e-11
0.056578947368421055,6.28520326924011e-11
0.05701754385964913,6.28520326924011e-11
0.057456140350877184,6.28520326924011e-11
0.057894736842105256,6.28520326924011e-11
0.05833333333333333,6.28520326924011e-11
0.0587719298245614,6.28520326924011e-11
0.05921052631578947,6.28520326924011e-11
0.05964912280701754,6.28520326924011e-11
0.060087719298245613,6.28520326924011e-11
0.060526315789473685,6.346305996286587e-11
0.06096491228070176,6.408002744416009e-11
0.06140350877192983,6.533201459593783e-11
0.0618421052631579,6.660846290809168e-11
0.06228070175438596,6.725600898635091e-11
0.06271929824561404,6.790985029955721e-11
0.06315789473684211,6.923666402678734e-11
0.06359649122807018,7.058940086618752e-11
0.06403508771929825,7.127564834438921e-11
0.06447368421052632,7.2668222591327e-11
0.0649122807017544,7.337467970651388e-11
0.06535087719298247,7.480826455225093e-11
0.06578947368421054,7.553552646788815e-11
0.06622807017543861,7.701132965356831e-11
0.06666666666666665,7.776000906038043e-11
0.06710526315789472,7.927927389450605e-11
0.0675438596491228,8.005000152664589e-11
0.06798245614035087,8.161400793251835e-11
0.06842105263157894,8.240743309893666e-11
0.06885964912280701,8.401749869294344e-11
0.06929824561403508,8.565902153685499e-11
0.06973684210526315,8.649177102606406e-11
0.07017543859649122,8.733261623828438e-11
0.0706140350877193,8.81816358775343e-11
0.07105263157894737,8.903890941296736e-11
0.07149122807017544,8.990451708631065e-11
0.07192982456140351,9.077853991937558e-11
0.07236842105263158,9.166105972164158e-11
0.07280701754385965,9.255215909791354e-11
0.07324561403508772,9.345192145605374e-11
0.0736842105263158,9.43604310147889e-11
0.07412280701754387,9.43604310147889e-11
0.07456140350877194,9.62040327106476e-11
0.07500000000000001,9.62040327106476e-11
0.07543859649122808,9.808365445406671e-11
0.07587719298245615,9.808365445406671e-11
0.07631578947368423,1e-10
0.0767543859649123,1e-10
0.07719298245614037,1.0195378685327301e-10
0.07763157894736841,1.0195378685327301e-10
0.07807017543859648,1.0294494881615469e-10
0.07850877192982456,1.0394574653722627e-10
0.07894736842105263,1.0495627369223335e-10
0.0793859649122807,1.0597662486760708e-10
0.07982456140350877,1.0700689556931746e-10
0.08026315789473684,1.0909758222704681e-10
0.08070175438596491,1.1122911644583757e-10
0.08114035087719298,1.1561793545638658e-10
0.08157894736842106,1.1787686347935914e-10
0.08201754385964913,1.2017992614106944e-10
0.0824561403508772,1.2492192141522178e-10
0.08289473684210527,1.2736262949268842e-10
0.08333333333333334,1.298510238036994e-10
0.08377192982456141,1.3497461607898673e-10
0.08421052631578949,1.376117323831937e-10
0.08464912280701756,1.4030037231905778e-10
0.08508771929824563,1.4583626940155255e-10
0.0855263157894737,1.4868559926042391e-10
0.08596491228070177,1.5159059895148426e-10
0.08640350877192984,1.5757197976037302e-10
0.08684210526315789,1.606506003853732e-10
0.08728070175438596,1.637893706954068e-10
0.08771929824561403,1.702520841179655e-10
0.0881578947368421,1.7357844695488562e-10
0.08859649122807017,1.7696979983160567e-10
0.08903508771929824,1.839525795803975e-10
0.08947368421052632,1.875466208964959e-10
0.08991228070175439,1.912108821193294e-10
0.09035087719298246,1.9875557887935264e-10
0.09078947368421053,2.065979702505287e-10
0.0912280701754386,2.1063445423241245e-10
0.09166666666666667,2.1894555591649327e-10
0.09210526315789475,2.275845926074791e-10
0.09254385964912282,2.32031110457919e-10
0.09298245614035089,2.4118646996409996e-10
0.09342105263157896,2.507030767509667e-10
0.09385964912280703,2.5560128050527805e-10
0.0942982456140351,2.6568665917992104e-10
0.09473684210526317,2.761699813343849e-10
0.09517543859649125,2.8156575412238267e-10
0.09561403508771929,2.926756251156816e-10
0.09605263157894736,3.0422386345898895e-10
0.09649122807017543,3.101677493077699e-10
0.0969298245614035,3.224061825356739e-10
0.09736842105263158,3.351275133188786e-10
0.09780701754385965,3.4167519061580363e-10
0.09824561403508772,3.5515682761808797e-10
0.09868421052631579,3.691704158455513e-10
0.09912280701754386,3.7638321889651503e-10
0.09956140350877193,3.9123434672282497e-10
0.1,4.066714624110806e-10
0.10043859649122808,4.436687330978625e-10
0.10087719298245615,4.793715645558228e-10
0.10131578947368422,5.179474679231223e-10
0.10175438596491229,5.705615758781032e-10
0.10219298245614036,6.164757056337174e-10
0.10263157894736843,6.660846290809168e-10
0.1030701754385965,7.337467970651389e-10
0.10350877192982458,7.927927389450606e-10
0.10394736842105265,8.5659021536855e-10
0.10438596491228072,9.43604310147889e-10
0.10482456140350876,1.0195378685327303e-09
0.10526315789473684,1.1015819387358995e-09
0.10570175438596491,1.213482767749143e-09
0.10614035087719298,1.311133937421563e-09
0.10657894736842105,1.4166432746690252e-09
0.10701754385964912,1.560548645007078e-09
0.1074561403508772,1.686128838286884e-09
0.10789473684210527,1.8218146985669784e-09
0.10833333333333334,1.9875557887935262e-09
0.10877192982456141,2.1683753109874377e-09
0.10921052631578948,2.3428684237322354e-09
0.10964912280701755,2.5560128050527805e-09
0.11008771929824562,4.10624991724431e-09
0.1105263157894737,9.077853991937558e-09
0.11096491228070177,2.297970969046965e-08
0.11140350877192984,3.988782319545849e-08
0.112,nan
0.153,nan
0.15350877192982457,1.1450475699382835e-08
0.15394736842105264,6.222180092727926e-09
0.1543859649122807,2.365645037895492e-09
0.15482456140350878,2.2322328540381526e-09
0.15526315789473685,2.1063445423241243e-09
0.15570175438596492,1.9875557887935262e-09
0.156140350877193,1.8042741251497915e-09
0.15657894736842107,1.5910384392721565e-09
0.15701754385964914,1.4166432746690252e-09
0.1574561403508772,1.2492192141522177e-09
0.15789473684210528,1.0700689556931747e-09
0.15833333333333335,8.990451708631064e-10
0.1587719298245614,7.480826455225094e-10
0.15921052631578947,6.164757056337174e-10
0.15964912280701754,5.129606294732526e-10
0.1600877192982456,4.479819379913617e-10
0.16052631578947368,4.1062499172443105e-10
0.16096491228070176,3.7638321889651503e-10
0.16140350877192983,3.4499684705497157e-10
0.1618421052631579,3.224061825356739e-10
0.16228070175438597,3.012947724726992e-10
0.16271929824561404,2.8706694880974483e-10
0.1631578947368421,2.735109953041211e-10
0.16359649122807018,2.5808615404180765e-10
0.16403508771929826,2.507030767509667e-10
0.16447368421052633,2.4589873950613184e-10
0.1649122807017544,2.4118646996409996e-10
0.16535087719298247,2.365645037895492e-10
0.16578947368421054,2.3428684237322353e-10
0.1662280701754386,2.3428684237322353e-10
0.16666666666666669,2.3428684237322353e-10
0.16710526315789476,2.365645037895492e-10
0.1675438596491228,2.3886430789846003e-10
0.16798245614035087,2.3886430789846003e-10
0.16842105263157894,2.3886430789846003e-10
0.16885964912280702,2.4353120734334175e-10
0.1692982456140351,2.4353120734334175e-10
0.16973684210526316,2.4353120734334175e-10
0.17017543859649123,2.4589873950613184e-10
0.1706140350877193,2.48289288056033e-10
0.17105263157894737,2.48289288056033e-10
0.17149122807017544,2.48289288056033e-10
0.17192982456140352,2.4589873950613184e-10
0.1723684210526316,2.4353120734334175e-10
0.17280701754385966,2.3886430789846003e-10
0.17324561403508773,2.365645037895492e-10
0.1736842105263158,2.3428684237322353e-10
0.17412280701754387,2.365645037895492e-10
0.17456140350877195,2.4118646996409996e-10
0.17500000000000002,2.4589873950613184e-10
0.1754385964912281,2.507030767509667e-10
0.17587719298245616,2.5808615404180765e-10
0.17631578947368423,2.6826957952797273e-10
0.17675438596491228,2.8156575412238267e-10
0.17719298245614035,2.9552092352028877e-10
0.17763157894736842,3.0718143012686963e-10
0.1780701754385965,3.287053121441953e-10
0.17850877192982456,3.4835079557095073e-10
0.17894736842105263,3.691704158455513e-10
0.1793859649122807,3.988782319545841e-10
0.17982456140350878,4.186477288289964e-10
0.18026315789473685,4.393970560760786e-10
0.18070175438596492,4.61174776770827e-10
0.181140350877193,4.793715645558228e-10
0.18157894736842106,4.982863514647316e-10
0.18201754385964913,5.129606294732526e-10
0.1824561403508772,5.179474679231223e-10
0.18289473684210528,5.229827868143675e-10
0.18333333333333335,5.280670574582648e-10
0.18377192982456142,5.332007557480275e-10
0.1842105263157895,5.332007557480275e-10
0.18464912280701756,5.332007557480275e-10
0.18508771929824563,5.332007557480275e-10
0.18552631578947368,5.3838436220335e-10
0.18596491228070175,5.280670574582648e-10
0.18640350877192982,5.229827868143675e-10
0.1868421052631579,5.129606294732526e-10
0.18728070175438596,5.031305312979506e-10
0.18771929824561404,4.934888117711918e-10
0.1881578947368421,4.793715645558228e-10
0.18859649122807018,4.61174776770827e-10
0.18903508771929825,4.436687330978625e-10
0.18947368421052632,4.268272131163834e-10
0.1899122807017544,4.066714624110806e-10
0.19035087719298247,3.8746751204561443e-10
0.19078947368421054,3.727593720314953e-10
0.1912280701754386,3.5173735009693947e-10
0.19166666666666668,3.3838551534282333e-10
0.19210526315789475,3.287053121441953e-10
0.19254385964912282,3.224061825356739e-10
0.1929824561403509,3.1622776601683795e-10
0.19342105263157897,3.131831005243845e-10
0.19385964912280704,3.101677493077699e-10
0.1942982456140351,3.131831005243845e-10
0.19473684210526315,3.131831005243845e-10
0.19517543859649122,3.1622776601683795e-10
0.1956140350877193,3.1930203076910273e-10
0.19605263157894737,3.1930203076910273e-10
0.19649122807017544,3.224061825356739e-10
0.1969298245614035,3.2554051186850323e-10
0.19736842105263158,3.2554051186850323e-10
0.19780701754385965,3.1930203076910273e-10
0.19824561403508772,3.0718143012686963e-10
0.1986842105263158,2.898577214651068e-10
0.19912280701754387,2.761699813343849e-10
0.19956140350877194,2.6312860738959445e-10
0.2,2.5560128050527805e-10
0.20043859649122808,2.4589873950613184e-10
0.20087719298245615,2.4118646996409996e-10
0.20131578947368423,2.32031110457919e-10
0.2017543859649123,2.275845926074791e-10
0.20219298245614037,2.297970969046965e-10
0.20263157894736844,2.32031110457919e-10
0.2030701754385965,2.3428684237322353e-10
0.20350877192982458,2.3886430789846003e-10
0.20394736842105265,2.3886430789846003e-10
0.20438596491228073,2.3886430789846003e-10
0.2048245614035088,2.365645037895492e-10
0.20526315789473687,2.3428684237322353e-10
0.20570175438596494,2.3428684237322353e-10
0.206140350877193,2.3428684237322353e-10
0.20657894736842108,2.365645037895492e-10
0.20701754385964916,2.3886430789846003e-10
0.20745614035087723,2.3886430789846003e-10
0.20789473684210524,2.3886430789846003e-10
0.20833333333333331,2.4353120734334175e-10
0.2087719298245614,2.4353120734334175e-10
0.20921052631578946,2.48289288056033e-10
0.20964912280701753,2.507030767509667e-10
0.2100877192982456,2.48289288056033e-10
0.21052631578947367,2.48289288056033e-10
0.21096491228070174,2.48289288056033e-10
0.21140350877192982,2.4589873950613184e-10
0.2118421052631579,2.4589873950613184e-10
0.21228070175438596,2.48289288056033e-10
0.21271929824561403,2.507030767509667e-10
0.2131578947368421,2.5314033152415694e-10
0.21359649122807017,2.5560128050527805e-10
0.21403508771929824,2.5808615404180765e-10
0.21447368421052632,2.6059518472058766e-10
0.2149122807017544,2.6312860738959445e-10
0.21535087719298246,2.6568665917992104e-10
0.21578947368421053,2.6826957952797273e-10
0.2162280701754386,2.708776101978786e-10
0.21666666666666667,2.735109953041211e-10
0.21710526315789475,2.735109953041211e-10
0.21754385964912282,2.788548171726292e-10
0.2179824561403509,2.8156575412238267e-10
0.21842105263157896,2.926756251156816e-10
0.21885964912280703,2.9839388300192644e-10
0.2192982456140351,3.101677493077699e-10
0.21973684210526317,3.2554051186850323e-10
0.22017543859649125,3.5515682761808797e-10
0.22061403508771932,3.8746751204561443e-10
0.2210526315789474,4.268272131163834e-10
0.22149122807017546,4.6565816979705686e-10
0.22192982456140353,4.982863514647316e-10
0.2223684210526316,5.179474679231223e-10
0.22280701754385968,5.489032450921568e-10
0.22324561403508775,5.705615758781032e-10
0.22368421052631582,6.046619009070448e-10
0.2241228070175439,6.346305996286588e-10
0.22456140350877196,6.725600898635091e-10
0.22500000000000003,7.127564834438922e-10
0.2254385964912281,7.553552646788815e-10
0.22587719298245612,7.553552646788815e-10
0.2263157894736842,7.2668222591327e-10
0.22675438596491226,7.058940086618752e-10
0.22719298245614034,6.79098502995572e-10
0.2276315789473684,6.533201459593783e-10
0.22807017543859648,6.224688843995453e-10
0.22850877192982455,5.930744895010571e-10
0.22894736842105262,5.596276445319564e-10
0.2293859649122807,5.332007557480275e-10
0.22982456140350876,4.982863514647316e-10
0.23026315789473684,4.61174776770827e-10
0.2307017543859649,4.268272131163834e-10
0.23114035087719298,3.950378013566657e-10
0.23157894736842105,3.691704158455513e-10
0.23201754385964912,3.5515682761808797e-10
0.2324561403508772,3.5173735009693947e-10
0.23289473684210527,3.4499684705497157e-10
0.23333333333333334,3.3838551534282333e-10
0.2337719298245614,3.3838551534282333e-10
0.23421052631578948,3.3838551534282333e-10
0.23464912280701755,3.351275133188786e-10
0.23508771929824562,3.351275133188786e-10
0.2355263157894737,3.351275133188786e-10
0.23596491228070177,3.4499684705497157e-10
0.23640350877192984,3.6561601440852084e-10
0.2368421052631579,3.800422956365897e-10
0.23728070175438598,3.950378013566657e-10
0.23771929824561405,4.3097669016300264e-10
0.23815789473684212,4.840318609071354e-10
0.2385964912280702,5.542395061044195e-10
0.23903508771929827,6.346305996286588e-10
0.23947368421052634,7.196856730011529e-10
0.2399122807017544,7.701132965356832e-10
0.24035087719298248,7.927927389450606e-10
0.24078947368421055,8.161400793251835e-10
0.24122807017543862,8.320857168993309e-10
0.2416666666666667,8.401749869294344e-10
0.24210526315789477,8.082822192522722e-10
0.24254385964912284,7.776000906038044e-10
0.2429824561403509,7.480826455225094e-10
0.24342105263157898,7.127564834438922e-10
0.243859649122807,6.533201459593783e-10
0.24429824561403507,5.81709132937437e-10
0.24473684210526314,5.179474679231223e-10
0.2451754385964912,4.567345502008746e-10
0.24561403508771928,4.186477288289964e-10
0.24605263157894736,4.1062499172443105e-10
0.24649122807017543,4.1062499172443105e-10
0.2469298245614035,4.1062499172443105e-10
0.24736842105263157,4.1062499172443105e-10
0.24780701754385964,4.2271768755705323e-10
0.2482456140350877,4.479819379913617e-10
0.24868421052631579,4.747561378997435e-10
0.24912280701754386,5.031305312979506e-10
0.24956140350877193,5.332007557480275e-10
0.25,5.761083922244746e-10
0.25043859649122807,6.28520326924011e-10
0.25087719298245614,6.79098502995572e-10
0.2513157894736842,7.337467970651389e-10
0.2517543859649123,7.701132965356832e-10
0.25219298245614036,7.851596688787048e-10
0.25263157894736843,8.005000152664589e-10
0.2530701754385965,8.161400793251835e-10
0.2535087719298246,8.320857168993309e-10
0.25394736842105264,8.082822192522722e-10
0.2543859649122807,7.626985859023451e-10
0.2548245614035088,7.337467970651389e-10
0.25526315789473686,6.923666402678734e-10
0.25570175438596493,6.857004804796236e-10
0.256140350877193,6.923666402678734e-10
0.2565789473684211,7.058940086618752e-10
0.25701754385964914,7.196856730011529e-10
0.2574561403508772,7.408800477082352e-10
0.2578947368421053,7.626985859023451e-10
0.25833333333333336,8.082822192522722e-10
0.25877192982456143,8.5659021536855e-10
0.2592105263157895,8.990451708631064e-10
0.2596491228070176,6.725600898635091e-09
0.26008771929824565,2.8706694880974483e-08
