ma_GeV,BR
0.0319672131147541,1.5660484528328326e-10
0.03237704918032787,1.5428073113327942e-10
0.032786885245901634,1.5428073113327942e-10
0.03319672131147541,1.5199110829529332e-10
0.03360655737704918,1.5199110829529332e-10
0.034016393442622944,1.4973546489661708e-10
0.03442622950819672,1.4973546489661708e-10
0.03483606557377049,1.47513296661055e-10
0.035245901639344254,1.47513296661055e-10
0.035655737704918034,1.4532410679618517e-10
0.0360655737704918,1.4532410679618517e-10
0.03647540983606558,1.4316740588229698e-10
0.036885245901639344,1.4316740588229698e-10
0.03729508196721311,1.4104271176297657e-10
0.03770491803278689,1.389495494373136e-10
0.038114754098360654,1.389495494373136e-10
0.03852459016393442,1.368874509537082e-10
0.0389344262295082,1.368874509537082e-10
0.039344262295081964,1.348559553052558e-10
0.03975409836065573,1.348559553052558e-10
0.04016393442622951,1.328546083266851e-10
0.040573770491803274,1.328546083266851e-10
0.04098360655737705,1.328546083266851e-10
0.04139344262295082,1.3088296259282027e-10
0.041803278688524584,1.3088296259282027e-10
0.04221311475409836,1.3088296259282027e-10
0.04262295081967213,1.3088296259282027e-10
0.043032786885245894,1.2894057731855784e-10
0.04344262295081967,1.2894057731855784e-10
0.04385245901639344,1.2894057731855784e-10
0.044262295081967204,1.2702701826031973e-10
0.04467213114754098,1.2702701826031973e-10
0.04508196721311475,1.2702701826031973e-10
0.04549180327868853,1.2702701826031973e-10
0.04590163934426229,1.2514185761897705e-10
0.04631147540983606,1.2514185761897705e-10
0.04672131147540984,1.2514185761897705e-10
0.0471311475409836,1.2328467394420634e-10
0.04754098360655737,1.2328467394420634e-10
0.04795081967213115,1.2328467394420634e-10
0.04836065573770491,1.214550520402733e-10
0.04877049180327868,1.214550520402733e-10
0.04918032786885246,1.214550520402733e-10
0.049590163934426224,1.214550520402733e-10
0.05,1.1965258287320737e-10
0.05040983606557377,1.1965258287320737e-10
0.050819672131147534,1.1965258287320737e-10
0.05122950819672131,1.1965258287320737e-10
0.05163934426229508,1.1965258287320737e-10
0.052049180327868844,1.1965258287320737e-10
0.05245901639344262,1.1965258287320737e-10
0.05286885245901639,1.1965258287320737e-10
0.053278688524590154,1.1965258287320737e-10
0.05368852459016393,1.1965258287320737e-10
0.0540983606557377,1.1787686347935865e-10
0.05450819672131148,1.1787686347935865e-10
0.05491803278688524,1.1787686347935865e-10
0.05532786885245901,1.1787686347935865e-10
0.05573770491803279,1.1787686347935865e-10
0.05614754098360655,1.1787686347935865e-10
0.05655737704918032,1.1787686347935865e-10
0.0569672131147541,1.1787686347935865e-10
0.05737704918032786,1.1787686347935865e-10
0.05778688524590163,1.1787686347935865e-10
0.05819672131147541,1.1787686347935865e-10
0.05860655737704917,1.1787686347935865e-10
0.05901639344262295,1.1787686347935865e-10
0.05942622950819672,1.1787686347935865e-10
0.05983606557377048,1.1787686347935865e-10
0.06024590163934426,1.1612749687531167e-10
0.06065573770491803,1.1787686347935865e-10
0.06106557377049179,1.1787686347935865e-10
0.06147540983606557,1.1787686347935865e-10
0.06188524590163934,1.1787686347935865e-10
0.0622950819672131,1.1787686347935865e-10
0.06270491803278688,1.1787686347935865e-10
0.06311475409836065,1.1787686347935865e-10
0.06352459016393443,1.1787686347935865e-10
0.06393442622950819,1.1787686347935865e-10
0.06434426229508196,1.1787686347935865e-10
0.06475409836065574,1.1787686347935865e-10
0.0651639344262295,1.1787686347935865e-10
0.06557377049180327,1.1787686347935865e-10
0.06598360655737705,1.1787686347935865e-10
0.06639344262295081,1.1787686347935865e-10
0.06680327868852458,1.1787686347935865e-10
0.06721311475409836,1.1965258287320737e-10
0.06762295081967212,1.1965258287320737e-10
0.0680327868852459,1.1965258287320737e-10
0.06844262295081967,1.1965258287320737e-10
0.06885245901639343,1.1965258287320737e-10
0.06926229508196721,1.1965258287320737e-10
0.06967213114754098,1.1965258287320737e-10
0.07008196721311474,1.1965258287320737e-10
0.07049180327868852,1.1965258287320737e-10
0.07090163934426229,1.1965258287320737e-10
0.07131147540983605,1.1965258287320737e-10
0.07172131147540983,1.1965258287320737e-10
0.0721311475409836,1.1787686347935865e-10
0.07254098360655738,1.1787686347935865e-10
0.07295081967213114,1.1787686347935865e-10
0.07336065573770491,1.1787686347935865e-10
0.07377049180327869,1.1787686347935865e-10
0.07418032786885245,1.1787686347935865e-10
0.07459016393442622,1.1787686347935865e-10
0.075,1.1787686347935865e-10
0.07540983606557376,1.1612749687531167e-10
0.07581967213114753,1.1612749687531167e-10
0.07622950819672131,1.1612749687531167e-10
0.07663934426229507,1.1612749687531167e-10
0.07704918032786885,1.1612749687531167e-10
0.07745901639344262,1.1612749687531167e-10
0.07786885245901638,1.1612749687531167e-10
0.07827868852459016,1.1612749687531167e-10
0.07868852459016393,1.144040919691338e-10
0.07909836065573769,1.144040919691338e-10
0.07950819672131147,1.144040919691338e-10
0.07991803278688524,1.144040919691338e-10
0.080327868852459,1.144040919691338e-10
0.08073770491803278,1.144040919691338e-10
0.08114754098360655,1.1612749687531167e-10
0.08155737704918033,1.1612749687531167e-10
0.08196721311475409,1.1612749687531167e-10
0.08237704918032786,1.1612749687531167e-10
0.08278688524590164,1.1787686347935865e-10
0.0831967213114754,1.1787686347935865e-10
0.08360655737704917,1.1787686347935865e-10
0.08401639344262295,1.1787686347935865e-10
0.08442622950819671,1.1965258287320737e-10
0.08483606557377048,1.1965258287320737e-10
0.08524590163934426,1.1965258287320737e-10
0.08565573770491804,1.214550520402733e-10
0.0860655737704918,1.214550520402733e-10
0.08647540983606557,1.214550520402733e-10
0.08688524590163933,1.214550520402733e-10
0.0872950819672131,1.2328467394420634e-10
0.08770491803278686,1.2328467394420634e-10
0.08811475409836066,1.2328467394420634e-10
0.08852459016393442,1.2514185761897705e-10
0.08893442622950819,1.2514185761897705e-10
0.08934426229508195,1.2514185761897705e-10
0.08975409836065572,1.2514185761897705e-10
0.09016393442622951,1.2702701826031973e-10
0.09057377049180328,1.2894057731855784e-10
0.09098360655737704,1.3088296259282027e-10
0.09139344262295081,1.348559553052558e-10
0.09180327868852457,1.389495494373136e-10
0.09221311475409834,1.4316740588229698e-10
0.09262295081967213,1.4532410679618517e-10
0.0930327868852459,1.4973546489661708e-10
0.09344262295081966,1.5428073113327942e-10
0.09385245901639343,1.589639703289613e-10
0.09426229508196719,1.6378937069540614e-10
0.09467213114754099,1.662567247924299e-10
0.09508196721311475,1.7130349897073658e-10
0.09549180327868852,1.7650346953636905e-10
0.09590163934426228,1.8186128681293146e-10
0.09631147540983605,1.8738174228603868e-10
0.09672131147540981,1.9020449633640118e-10
0.0971311475409836,1.9597821250882563e-10
0.09754098360655737,2.0192719161709972e-10
0.09795081967213114,2.0805675382171715e-10
0.0983606557377049,2.1119096016108945e-10
0.09877049180327867,2.1760172691812414e-10
0.09918032786885246,2.2420709447806137e-10
0.09959016393442623,2.310129700083158e-10
0.09999999999999999,2.380254399901916e-10
0.10040983606557376,2.416111002931905e-10
0.10081967213114752,2.642882906689411e-10
0.10122950819672129,2.8909392200917675e-10
0.10163934426229508,3.209914809683112e-10
0.10204918032786885,3.5111917342151276e-10
0.10245901639344261,3.898603702549064e-10
0.10286885245901638,4.264519748024758e-10
0.10327868852459014,4.735051155774987e-10
0.10368852459016394,5.179474679231202e-10
0.1040983606557377,5.750958845380074e-10
0.10450819672131147,6.290733667073036e-10
0.10491803278688523,6.984830058471099e-10
0.105327868852459,7.64041384905858e-10
0.10573770491803276,8.483428982440726e-10
0.10614754098360656,9.279668616466348e-10
0.10655737704918032,1.0303553085423011e-09
0.10696721311475409,1.1270626347294113e-09
0.10737704918032785,1.2514185761897707e-09
0.10778688524590162,1.389495494373136e-09
0.10819672131147541,1.519911082952933e-09
0.10860655737704918,1.6876124757881452e-09
0.10901639344262294,1.8460087967663667e-09
0.1094262295081967,2.0496906107066366e-09
0.10983606557377047,2.2420709447806138e-09
0.11024590163934424,2.4894527978983413e-09
0.1103,nan
0.1544,nan
0.15450819672131144,7.755510490149438e-09
0.1549180327868852,6.481690828494479e-09
0.15532786885245897,5.417092279038372e-09
0.1557377049180328,4.527350892858468e-09
0.15614754098360656,3.783746898013893e-09
0.15655737704918032,3.2582695742392168e-09
0.1569672131147541,2.8057692294338093e-09
0.15737704918032785,2.416111002931905e-09
0.15778688524590162,2.0805675382171716e-09
0.15819672131147539,1.7650346953636906e-09
0.15860655737704915,1.43167405882297e-09
0.15901639344262292,1.144040919691338e-09
0.15942622950819668,9.141952512600793e-10
0.15983606557377045,7.415319536585736e-10
0.16024590163934427,6.105402296585314e-10
0.16065573770491803,5.581529786570699e-10
0.1610655737704918,5.179474679231202e-10
0.16147540983606556,4.735051155774987e-10
0.16188524590163933,4.3287612810830617e-10
0.1622950819672131,3.957333007004632e-10
0.16270491803278686,3.5640849914153314e-10
0.16311475409836063,3.209914809683112e-10
0.1635245901639344,2.8909392200917675e-10
0.16393442622950816,2.603660866342389e-10
0.16434426229508192,2.452507756620109e-10
0.16475409836065574,2.452507756620109e-10
0.1651639344262295,2.4894527978983416e-10
0.16557377049180327,2.4894527978983416e-10
0.16598360655737704,2.4894527978983416e-10
0.1663934426229508,2.4894527978983416e-10
0.16680327868852457,2.380254399901916e-10
0.16721311475409834,2.275845926074791e-10
0.1676229508196721,2.14372380778285e-10
0.16803278688524587,2.0496906107066367e-10
0.16844262295081963,2.0192719161709972e-10
0.1688524590163934,2.0192719161709972e-10
0.16926229508196722,2.0496906107066367e-10
0.16967213114754098,2.0805675382171715e-10
0.17008196721311475,2.0805675382171715e-10
0.17049180327868851,2.0805675382171715e-10
0.17090163934426228,2.0805675382171715e-10
0.17131147540983604,2.0496906107066367e-10
0.1717213114754098,2.0496906107066367e-10
0.17213114754098358,2.0192719161709972e-10
0.17254098360655734,1.989304654145425e-10
0.1729508196721311,1.989304654145425e-10
0.17336065573770487,1.9597821250882563e-10
0.1737704918032787,1.9597821250882563e-10
0.17418032786885246,1.9306977288832457e-10
0.17459016393442622,1.9306977288832457e-10
0.175,1.9306977288832457e-10
0.17540983606557375,1.9306977288832457e-10
0.17581967213114752,1.9597821250882563e-10
0.17622950819672129,1.9597821250882563e-10
0.17663934426229505,1.9597821250882563e-10
0.17704918032786882,1.989304654145425e-10
0.17745901639344258,1.989304654145425e-10
0.17786885245901635,1.989304654145425e-10
0.17827868852459017,2.0192719161709972e-10
0.17868852459016393,1.989304654145425e-10
0.1790983606557377,1.9597821250882563e-10
0.17950819672131146,1.9306977288832457e-10
0.17991803278688523,1.9020449633640118e-10
0.180327868852459,1.8738174228603868e-10
0.18073770491803276,1.8738174228603868e-10
0.18114754098360653,1.8460087967663667e-10
0.1815573770491803,1.8460087967663667e-10
0.18196721311475406,1.8460087967663667e-10
0.18237704918032782,1.8186128681293146e-10
0.18278688524590164,1.8738174228603868e-10
0.1831967213114754,1.9306977288832457e-10
0.18360655737704917,2.0192719161709972e-10
0.18401639344262294,2.0805675382171715e-10
0.1844262295081967,2.14372380778285e-10
0.18483606557377047,2.1119096016108945e-10
0.18524590163934423,2.1119096016108945e-10
0.185655737704918,2.0805675382171715e-10
0.18606557377049177,2.0496906107066367e-10
0.18647540983606553,2.0496906107066367e-10
0.1868852459016393,2.1119096016108945e-10
0.18729508196721312,2.14372380778285e-10
0.18770491803278688,2.2087972053975751e-10
0.18811475409836065,2.275845926074791e-10
0.1885245901639344,2.310129700083158e-10
0.18893442622950818,2.344929931355521e-10
0.18934426229508194,2.380254399901916e-10
0.1897540983606557,2.416111002931905e-10
0.19016393442622948,2.452507756620109e-10
0.19057377049180324,2.526954386274699e-10
0.190983606557377,2.642882906689411e-10
0.19139344262295077,2.7641298538705775e-10
0.1918032786885246,2.8909392200917675e-10
0.19221311475409836,3.0235661912054707e-10
0.19262295081967212,3.115347475837596e-10
0.1930327868852459,3.1622776601683795e-10
0.19344262295081965,3.209914809683112e-10
0.19385245901639342,3.209914809683112e-10
0.19426229508196718,3.2582695742392166e-10
0.19467213114754095,3.2582695742392166e-10
0.19508196721311472,3.307352764125545e-10
0.19549180327868848,3.307352764125545e-10
0.19590163934426225,3.3571753524792406e-10
0.19631147540983607,3.407748477738809e-10
0.19672131147540983,3.3571753524792406e-10
0.1971311475409836,3.3571753524792406e-10
0.19754098360655736,3.3571753524792406e-10
0.19795081967213113,3.307352764125545e-10
0.1983606557377049,3.307352764125545e-10
0.19877049180327866,3.209914809683112e-10
0.19918032786885242,3.115347475837596e-10
0.1995901639344262,3.0235661912054707e-10
0.19999999999999996,2.9344888759617144e-10
0.20040983606557372,2.8480358684357934e-10
0.20081967213114754,2.805769229433809e-10
0.2012295081967213,2.7641298538705775e-10
0.20163934426229507,2.6826957952797273e-10
0.20204918032786884,2.642882906689411e-10
0.2024590163934426,2.603660866342389e-10
0.20286885245901637,2.603660866342389e-10
0.20327868852459013,2.5650209056800404e-10
0.2036885245901639,2.5650209056800404e-10
0.20409836065573767,2.526954386274699e-10
0.20450819672131143,2.4894527978983416e-10
0.2049180327868852,2.452507756620109e-10
0.20532786885245902,2.416111002931905e-10
0.20573770491803278,2.380254399901916e-10
0.20614754098360655,2.344929931355521e-10
0.2065573770491803,2.344929931355521e-10
0.20696721311475408,2.380254399901916e-10
0.20737704918032784,2.452507756620109e-10
0.2077868852459016,2.4894527978983416e-10
0.20819672131147537,2.5650209056800404e-10
0.20860655737704914,2.5650209056800404e-10
0.2090163934426229,2.526954386274699e-10
0.20942622950819667,2.526954386274699e-10
0.2098360655737705,2.4894527978983416e-10
0.21024590163934426,2.4894527978983416e-10
0.21065573770491797,2.4894527978983416e-10
0.2110655737704918,2.526954386274699e-10
0.21147540983606555,2.526954386274699e-10
0.21188524590163932,2.5650209056800404e-10
0.21229508196721308,2.603660866342389e-10
0.21270491803278685,2.603660866342389e-10
0.21311475409836061,2.642882906689411e-10
0.21352459016393438,2.6826957952797273e-10
0.21393442622950815,2.6826957952797273e-10
0.2143442622950819,2.7231084327631417e-10
0.21475409836065568,2.7231084327631417e-10
0.21516393442622944,2.7231084327631417e-10
0.21557377049180326,2.6826957952797273e-10
0.21598360655737703,2.6826957952797273e-10
0.2163934426229508,2.6826957952797273e-10
0.21680327868852456,2.6826957952797273e-10
0.21721311475409832,2.6826957952797273e-10
0.2176229508196721,2.6826957952797273e-10
0.21803278688524586,2.6826957952797273e-10
0.21844262295081962,2.6826957952797273e-10
0.21885245901639339,2.642882906689411e-10
0.21926229508196715,2.642882906689411e-10
0.21967213114754092,2.603660866342389e-10
0.22008196721311474,2.5650209056800404e-10
0.2204918032786885,2.5650209056800404e-10
0.22090163934426227,2.603660866342389e-10
0.22131147540983603,2.642882906689411e-10
0.2217213114754098,2.7231084327631417e-10
0.22213114754098356,2.7641298538705775e-10
0.22254098360655733,2.805769229433809e-10
0.2229508196721311,2.8480358684357934e-10
0.22336065573770486,2.8909392200917675e-10
0.22377049180327863,2.8909392200917675e-10
0.2241803278688524,2.9344888759617144e-10
0.2245901639344262,2.9344888759617144e-10
0.22499999999999998,2.8909392200917675e-10
0.22540983606557374,2.8480358684357934e-10
0.2258196721311475,2.7641298538705775e-10
0.22622950819672127,2.7231084327631417e-10
0.22663934426229504,2.7231084327631417e-10
0.2270491803278688,2.7231084327631417e-10
0.22745901639344257,2.7231084327631417e-10
0.22786885245901634,2.7231084327631417e-10
0.2282786885245901,2.7231084327631417e-10
0.22868852459016387,2.7641298538705775e-10
0.2290983606557377,2.8480358684357934e-10
0.22950819672131145,2.9344888759617144e-10
0.22991803278688522,3.0235661912054707e-10
0.23032786885245898,3.115347475837596e-10
0.23073770491803275,3.115347475837596e-10
0.23114754098360651,3.115347475837596e-10
0.23155737704918028,3.115347475837596e-10
0.23196721311475405,3.115347475837596e-10
0.2323770491803278,3.115347475837596e-10
0.23278688524590158,3.115347475837596e-10
0.23319672131147534,3.115347475837596e-10
0.23360655737704916,3.115347475837596e-10
0.23401639344262293,3.115347475837596e-10
0.2344262295081967,3.115347475837596e-10
0.23483606557377046,3.115347475837596e-10
0.23524590163934422,3.115347475837596e-10
0.235655737704918,3.115347475837596e-10
0.23606557377049175,3.115347475837596e-10
0.23647540983606552,3.115347475837596e-10
0.23688524590163929,3.1622776601683795e-10
0.23729508196721305,3.2582695742392166e-10
0.23770491803278682,3.307352764125545e-10
0.23811475409836064,3.3571753524792406e-10
0.2385245901639344,3.3571753524792406e-10
0.23893442622950817,3.3571753524792406e-10
0.23934426229508193,3.3571753524792406e-10
0.2397540983606557,3.3571753524792406e-10
0.24016393442622946,3.3571753524792406e-10
0.24057377049180323,3.3571753524792406e-10
0.240983606557377,3.3571753524792406e-10
0.24139344262295076,3.3571753524792406e-10
0.24180327868852453,3.3571753524792406e-10
0.2422131147540983,3.407748477738809e-10
0.2426229508196721,3.407748477738809e-10
0.24303278688524588,3.4590834461343567e-10
0.24344262295081964,3.5111917342151276e-10
0.2438524590163934,3.5640849914153314e-10
0.24426229508196717,3.5640849914153314e-10
0.24467213114754094,3.5640849914153314e-10
0.2450819672131147,3.5640849914153314e-10
0.24549180327868847,3.5111917342151276e-10
0.24590163934426224,3.5111917342151276e-10
0.246311475409836,3.4590834461343567e-10
0.24672131147540977,3.5640849914153314e-10
0.2471311475409836,3.783746898013893e-10
0.24754098360655735,3.957333007004632e-10
0.24795081967213112,4.2012315996189624e-10
0.24836065573770488,4.393970560760786e-10
0.24877049180327865,4.595551764055001e-10
0.2491803278688524,4.806380863064389e-10
0.24959016393442618,4.95228003713452e-10
0.24999999999999994,5.179474679231202e-10
0.2504098360655737,5.417092279038372e-10
0.2508196721311475,5.49869638296703e-10
0.25122950819672124,5.66561100825243e-10
0.25163934426229506,5.750958845380074e-10
0.2520491803278688,5.837592378488591e-10
0.2524590163934426,5.925530975545687e-10
0.25286885245901636,5.925530975545687e-10
0.2532786885245901,5.925530975545687e-10
0.2536885245901639,5.925530975545687e-10
0.25409836065573765,5.925530975545687e-10
0.2545081967213114,5.837592378488591e-10
0.2549180327868852,5.66561100825243e-10
0.25532786885245895,5.49869638296703e-10
0.2557377049180327,5.257499266638634e-10
0.25614754098360654,5.102608025649618e-10
0.2565573770491803,5.102608025649618e-10
0.25696721311475407,5.336699231206302e-10
0.25737704918032783,5.581529786570699e-10
0.2577868852459016,5.750958845380074e-10
0.25819672131147536,6.014794296281799e-10
0.25860655737704913,6.290733667073036e-10
0.2590163934426229,6.779049906922799e-10
0.25942622950819666,7.305271542664449e-10
0.2598360655737704,7.990931403980978e-10
0.2602459016393442,8.611224963143011e-10
