ma,BR
0.02850877192982456,4.479819379913617e-11
0.02894736842105263,4.436687330978625e-11
0.029385964912280703,4.436687330978625e-11
0.029824561403508774,4.436687330978625e-11
0.030263157894736846,4.393970560760786e-11
0.030701754385964904,4.3516650709244297e-11
0.031140350877192975,4.3516650709244297e-11
0.03157894736842105,4.268272131163834e-11
0.03201754385964912,4.268272131163834e-11
0.03245614035087719,4.186477288289964e-11
0.03289473684210526,4.186477288289964e-11
0.03333333333333333,4.1062499172443105e-11
0.033771929824561404,4.1062499172443105e-11
0.034210526315789476,4.0275599798503096e-11
0.03464912280701755,4.0275599798503096e-11
0.035087719298245605,3.950378013566657e-11
0.03552631578947368,3.950378013566657e-11
0.03596491228070175,3.874675120456144e-11
0.03640350877192982,3.874675120456144e-11
0.03684210526315789,3.8373694474524093e-11
0.03728070175438596,3.8004229563658973e-11
0.037719298245614034,3.76383218896515e-11
0.038157894736842106,3.7275937203149535e-11
0.03859649122807018,3.691704158455513e-11
0.03903508771929825,3.6561601440852086e-11
0.03947368421052631,3.620958350245917e-11
0.03991228070175438,3.5860954820118436e-11
0.04035087719298245,3.5860954820118436e-11
0.04078947368421052,3.5860954820118436e-11
0.04122807017543859,3.620958350245917e-11
0.041666666666666664,3.6561601440852086e-11
0.042105263157894736,3.6561601440852086e-11
0.04254385964912281,3.6561601440852086e-11
0.04298245614035088,3.7275937203149535e-11
0.04342105263157895,3.7275937203149535e-11
0.04385964912280702,3.7275937203149535e-11
0.04429824561403508,3.76383218896515e-11
0.04473684210526315,3.8004229563658973e-11
0.04517543859649122,3.8004229563658973e-11
0.045614035087719294,3.8004229563658973e-11
0.046052631578947366,3.874675120456144e-11
0.04649122807017544,3.874675120456144e-11
0.04692982456140351,3.874675120456144e-11
0.04736842105263158,3.91234346722825e-11
0.04780701754385965,3.950378013566657e-11
0.048245614035087724,3.950378013566657e-11
0.04868421052631578,3.950378013566657e-11
0.04912280701754385,3.988782319545841e-11
0.049561403508771924,4.0275599798503096e-11
0.049999999999999996,4.0275599798503096e-11
0.05043859649122807,4.0275599798503096e-11
0.05087719298245614,4.0275599798503096e-11
0.05131578947368421,4.0275599798503096e-11
0.05175438596491228,3.988782319545841e-11
0.052192982456140354,3.950378013566657e-11
0.052631578947368425,3.950378013566657e-11
0.05307017543859648,3.950378013566657e-11
0.053508771929824554,3.950378013566657e-11
0.053947368421052626,3.950378013566657e-11
0.0543859649122807,3.950378013566657e-11
0.05482456140350877,3.91234346722825e-11
0.05526315789473684,3.874675120456144e-11
0.05570175438596491,3.874675120456144e-11
0.056140350877192984,3.874675120456144e-11
0.056578947368421055,3.874675120456144e-11
0.05701754385964913,3.874675120456144e-11
0.057456140350877184,3.8373694474524093e-11
0.057894736842105256,3.8004229563658973e-11
0.05833333333333333,3.8004229563658973e-11
0.0587719298245614,3.8004229563658973e-11
0.05921052631578947,3.8004229563658973e-11
0.05964912280701754,3.8004229563658973e-11
0.060087719298245613,3.76383218896515e-11
0.060526315789473685,3.8004229563658973e-11
0.06096491228070176,3.874675120456144e-11
0.06140350877192983,3.874675120456144e-11
0.0618421052631579,3.950378013566657e-11
0.06228070175438596,3.988782319545841e-11
0.06271929824561404,4.0275599798503096e-11
0.06315789473684211,4.1062499172443105e-11
0.06359649122807018,4.146169559796815e-11
0.06403508771929825,4.186477288289964e-11
0.06447368421052632,4.2271768755705325e-11
0.0649122807017544,4.268272131163834e-11
0.06535087719298247,4.3516650709244297e-11
0.06578947368421054,4.393970560760786e-11
0.06622807017543861,4.436687330978625e-11
0.06666666666666665,4.479819379913617e-11
0.06710526315789472,4.5233707447721145e-11
0.0675438596491228,4.61174776770827e-11
0.06798245614035087,4.656581697970569e-11
0.06842105263157894,4.701851489299866e-11
0.06885964912280701,4.793715645558229e-11
0.06929824561403508,4.793715645558229e-11
0.06973684210526315,4.887374631624437e-11
0.07017543859649122,4.887374631624437e-11
0.0706140350877193,4.982863514647316e-11
0.07105263157894737,4.982863514647316e-11
0.07149122807017544,4.982863514647316e-11
0.07192982456140351,5.031305312979505e-11
0.07236842105263158,5.0802180469130334e-11
0.07280701754385965,5.0802180469130334e-11
0.07324561403508772,5.0802180469130334e-11
0.0736842105263158,5.179474679231223e-11
0.07412280701754387,5.179474679231223e-11
0.07456140350877194,5.179474679231223e-11
0.07500000000000001,5.229827868143675e-11
0.07543859649122808,5.2806705745826476e-11
0.07587719298245615,5.2806705745826476e-11
0.07631578947368423,5.2806705745826476e-11
0.0767543859649123,5.3838436220335e-11
0.07719298245614037,5.3838436220335e-11
0.07763157894736841,5.3838436220335e-11
0.07807017543859648,5.4361836201538485e-11
0.07850877192982456,5.4890324509215684e-11
0.07894736842105263,5.4890324509215684e-11
0.0793859649122807,5.5423950610441954e-11
0.07982456140350877,5.596276445319564e-11
0.08026315789473684,5.65068164710333e-11
0.08070175438596491,5.761083922244746e-11
0.08114035087719298,5.930744895010571e-11
0.08157894736842106,6.046619009070447e-11
0.08201754385964913,6.224688843995452e-11
0.0824561403508772,6.346305996286587e-11
0.08289473684210527,6.470299288510513e-11
0.08333333333333334,6.660846290809168e-11
0.08377192982456141,6.790985029955721e-11
0.08421052631578949,6.990976063200644e-11
0.08464912280701756,7.127564834438921e-11
0.08508771929824563,7.2668222591327e-11
0.0855263157894737,7.408800477082352e-11
0.08596491228070177,7.626985859023451e-11
0.08640350877192984,7.851596688787048e-11
0.08684210526315789,8.005000152664589e-11
0.08728070175438596,8.161400793251835e-11
0.08771929824561403,8.320857168993308e-11
0.0881578947368421,8.565902153685499e-11
0.08859649122807017,8.733261623828438e-11
0.08903508771929824,8.990451708631065e-11
0.08947368421052632,9.166105972164158e-11
0.08991228070175439,9.345192145605374e-11
0.09035087719298246,9.713929741087739e-11
0.09078947368421053,9.903719223305289e-11
0.0912280701754386,1.0294494881615469e-10
0.09166666666666667,1.0495627369223335e-10
0.09210526315789475,1.0909758222704681e-10
0.09254385964912282,1.1122911644583757e-10
0.09298245614035089,1.1561793545638658e-10
0.09342105263157896,1.1787686347935914e-10
0.09385964912280703,1.2252798573828688e-10
0.0942982456140351,1.2492192141522178e-10
0.09473684210526317,1.298510238036994e-10
0.09517543859649125,1.323880360356165e-10
0.09561403508771929,1.376117323831937e-10
0.09605263157894736,1.4030037231905778e-10
0.09649122807017543,1.4583626940155255e-10
0.0969298245614035,1.4868559926042391e-10
0.09736842105263158,1.545523561445962e-10
0.09780701754385965,1.5757197976037302e-10
0.09824561403508772,1.637893706954068e-10
0.09868421052631579,1.6698946588711226e-10
0.09912280701754386,1.7357844695488562e-10
0.09956140350877193,1.7696979983160567e-10
0.1,1.875466208964959e-10
0.10043859649122808,2.0068781676649705e-10
0.10087719298245615,2.1683753109874376e-10
0.10131578947368422,2.3886430789846003e-10
0.10175438596491229,2.5808615404180765e-10
0.10219298245614036,2.8156575412238267e-10
0.10263157894736843,3.0718143012686963e-10
0.1030701754385965,3.319008795914677e-10
0.10350877192982458,3.6561601440852084e-10
0.10394736842105265,3.950378013566657e-10
0.10438596491228072,4.268272131163834e-10
0.10482456140350876,4.701851489299866e-10
0.10526315789473684,5.080218046913033e-10
0.10570175438596491,5.596276445319564e-10
0.10614035087719298,6.046619009070448e-10
0.10657894736842105,6.533201459593783e-10
0.10701754385964912,7.196856730011529e-10
0.1074561403508772,7.776000906038044e-10
0.10789473684210527,8.401749869294344e-10
0.10833333333333334,9.255215909791354e-10
0.10877192982456141,1e-09
0.10921052631578948,1.1015819387358995e-09
0.10964912280701755,1.1902282447787144e-09
0.11008771929824562,1.752659208536762e-09
0.1105263157894737,2.7087761019787862e-09
0.11096491228070177,6.857004804796236e-09
0.11140350877192984,1.735784469548856e-08
0.11184210526315791,4.479819379913626e-08
0.112,nan
0.153,nan
0.15350877192982457,2.026388392496441e-09
0.15394736842105264,1.4014384033867038e-09
0.1543859649122807,8.005000152664589e-10
0.15482456140350878,7.337467970651389e-10
0.15526315789473685,6.79098502995572e-10
0.15570175438596492,6.224688843995453e-10
0.156140350877193,5.596276445319564e-10
0.15657894736842107,4.982863514647316e-10
0.15701754385964914,4.393970560760786e-10
0.1574561403508772,3.8746751204561443e-10
0.15789473684210528,3.351275133188786e-10
0.15833333333333335,2.788548171726292e-10
0.1587719298245614,2.275845926074791e-10
0.15921052631578947,1.8574090746385756e-10
0.15964912280701754,1.5306431405563625e-10
0.1600877192982456,1.3367506999197064e-10
0.16052631578947368,1.2134827677491431e-10
0.16096491228070176,1.1122911644583757e-10
0.16140350877192983,1.00972167874753e-10
0.1618421052631579,9.345192145605374e-11
0.16228070175438597,8.733261623828438e-11
0.16271929824561404,8.320857168993308e-11
0.1631578947368421,7.927927389450605e-11
0.16359649122807018,7.480826455225093e-11
0.16403508771929826,7.196856730011528e-11
0.16447368421052633,7.058940086618752e-11
0.1649122807017544,6.923666402678734e-11
0.16535087719298247,6.790985029955721e-11
0.16578947368421054,6.660846290809168e-11
0.1662280701754386,6.660846290809168e-11
0.16666666666666669,6.725600898635091e-11
0.16710526315789476,6.790985029955721e-11
0.1675438596491228,6.790985029955721e-11
0.16798245614035087,6.790985029955721e-11
0.16842105263157894,6.790985029955721e-11
0.16885964912280702,6.923666402678734e-11
0.1692982456140351,6.923666402678734e-11
0.16973684210526316,6.923666402678734e-11
0.17017543859649123,6.923666402678734e-11
0.1706140350877193,6.923666402678734e-11
0.17105263157894737,6.790985029955721e-11
0.17149122807017544,6.790985029955721e-11
0.17192982456140352,6.725600898635091e-11
0.1723684210526316,6.660846290809168e-11
0.17280701754385966,6.533201459593783e-11
0.17324561403508773,6.470299288510513e-11
0.1736842105263158,6.408002744416009e-11
0.17412280701754387,6.470299288510513e-11
0.17456140350877195,6.533201459593783e-11
0.17500000000000002,6.660846290809168e-11
0.1754385964912281,6.790985029955721e-11
0.17587719298245616,6.923666402678734e-11
0.17631578947368423,7.196856730011528e-11
0.17675438596491228,7.553552646788815e-11
0.17719298245614035,7.851596688787048e-11
0.17763157894736842,8.240743309893666e-11
0.1780701754385965,8.649177102606406e-11
0.17850877192982456,9.255215909791354e-11
0.17894736842105263,9.903719223305289e-11
0.1793859649122807,1.0495627369223335e-10
0.17982456140350878,1.1122911644583757e-10
0.18026315789473685,1.1561793545638658e-10
0.18070175438596492,1.2017992614106944e-10
0.181140350877193,1.2492192141522178e-10
0.18157894736842106,1.298510238036994e-10
0.18201754385964913,1.323880360356165e-10
0.1824561403508772,1.3367506999197064e-10
0.18289473684210528,1.3367506999197064e-10
0.18333333333333335,1.3628679593557727e-10
0.18377192982456142,1.3628679593557727e-10
0.1842105263157895,1.3628679593557727e-10
0.18464912280701756,1.3628679593557727e-10
0.18508771929824563,1.3628679593557727e-10
0.18552631578947368,1.3628679593557727e-10
0.18596491228070175,1.3367506999197064e-10
0.18640350877192982,1.311133937421563e-10
0.1868421052631579,1.2736262949268842e-10
0.18728070175438596,1.2492192141522178e-10
0.18771929824561404,1.2252798573828688e-10
0.1881578947368421,1.1787686347935914e-10
0.18859649122807018,1.1340229629996809e-10
0.18903508771929825,1.0909758222704681e-10
0.18947368421052632,1.0394574653722627e-10
0.1899122807017544,1e-10
0.19035087719298247,9.43604310147889e-11
0.19078947368421054,9.077853991937558e-11
0.1912280701754386,8.565902153685499e-11
0.19166666666666668,8.240743309893666e-11
0.19210526315789475,8.005000152664589e-11
0.19254385964912282,7.851596688787048e-11
0.1929824561403509,7.626985859023451e-11
0.19342105263157897,7.480826455225093e-11
0.19385964912280704,7.408800477082352e-11
0.1942982456140351,7.480826455225093e-11
0.19473684210526315,7.480826455225093e-11
0.19517543859649122,7.480826455225093e-11
0.1956140350877193,7.480826455225093e-11
0.19605263157894737,7.480826455225093e-11
0.19649122807017544,7.480826455225093e-11
0.1969298245614035,7.480826455225093e-11
0.19736842105263158,7.480826455225093e-11
0.19780701754385965,7.408800477082352e-11
0.19824561403508772,7.058940086618752e-11
0.1986842105263158,6.660846290809168e-11
0.19912280701754387,6.346305996286587e-11
0.19956140350877194,6.046619009070447e-11
0.2,5.761083922244746e-11
0.20043859649122808,5.65068164710333e-11
0.20087719298245615,5.4361836201538485e-11
0.20131578947368423,5.332007557480275e-11
0.2017543859649123,5.179474679231223e-11
0.20219298245614037,5.229827868143675e-11
0.20263157894736844,5.2806705745826476e-11
0.2030701754385965,5.2806705745826476e-11
0.20350877192982458,5.3838436220335e-11
0.20394736842105265,5.3838436220335e-11
0.20438596491228073,5.3838436220335e-11
0.2048245614035088,5.3838436220335e-11
0.20526315789473687,5.3838436220335e-11
0.20570175438596494,5.332007557480275e-11
0.206140350877193,5.2806705745826476e-11
0.20657894736842108,5.2806705745826476e-11
0.20701754385964916,5.2806705745826476e-11
0.20745614035087723,5.2806705745826476e-11
0.20789473684210524,5.2806705745826476e-11
0.20833333333333331,5.2806705745826476e-11
0.2087719298245614,5.3838436220335e-11
0.20921052631578946,5.3838436220335e-11
0.20964912280701753,5.3838436220335e-11
0.2100877192982456,5.3838436220335e-11
0.21052631578947367,5.3838436220335e-11
0.21096491228070174,5.332007557480275e-11
0.21140350877192982,5.2806705745826476e-11
0.2118421052631579,5.2806705745826476e-11
0.21228070175438596,5.332007557480275e-11
0.21271929824561403,5.3838436220335e-11
0.2131578947368421,5.3838436220335e-11
0.21359649122807017,5.4890324509215684e-11
0.21403508771929824,5.4890324509215684e-11
0.21447368421052632,5.5423950610441954e-11
0.2149122807017544,5.596276445319564e-11
0.21535087719298246,5.65068164710333e-11
0.21578947368421053,5.7056157587810324e-11
0.2162280701754386,5.7056157587810324e-11
0.21666666666666667,5.761083922244746e-11
0.21710526315789475,5.8170913293743695e-11
0.21754385964912282,5.8170913293743695e-11
0.2179824561403509,5.930744895010571e-11
0.21842105263157896,6.046619009070447e-11
0.21885964912280703,6.224688843995452e-11
0.2192982456140351,6.346305996286587e-11
0.21973684210526317,6.660846290809168e-11
0.22017543859649125,7.196856730011528e-11
0.22061403508771932,7.927927389450605e-11
0.2210526315789474,8.733261623828438e-11
0.22149122807017546,9.62040327106476e-11
0.22192982456140353,1.0195378685327301e-10
0.2223684210526316,1.0597662486760708e-10
0.22280701754385968,1.1122911644583757e-10
0.22324561403508775,1.1674193588234574e-10
0.22368421052631582,1.2134827677491431e-10
0.2241228070175439,1.286008080610565e-10
0.22456140350877196,1.3497461607898673e-10
0.22500000000000003,1.4166432746690192e-10
0.2254385964912281,1.5013107289081774e-10
0.22587719298245612,1.5013107289081774e-10
0.2263157894736842,1.444321464727279e-10
0.22675438596491226,1.389495494373136e-10
0.22719298245614034,1.3367506999197064e-10
0.2276315789473684,1.286008080610565e-10
0.22807017543859648,1.2134827677491431e-10
0.22850877192982455,1.1674193588234574e-10
0.22894736842105262,1.1015819387358995e-10
0.2293859649122807,1.0597662486760708e-10
0.22982456140350876,9.808365445406671e-11
0.23026315789473684,9.077853991937558e-11
0.2307017543859649,8.401749869294344e-11
0.23114035087719298,7.626985859023451e-11
0.23157894736842105,7.127564834438921e-11
0.23201754385964912,6.857004804796235e-11
0.2324561403508772,6.725600898635091e-11
0.23289473684210527,6.596715145376848e-11
0.23333333333333334,6.470299288510513e-11
0.2337719298245614,6.346305996286587e-11
0.23421052631578948,6.28520326924011e-11
0.23464912280701755,6.28520326924011e-11
0.23508771929824562,6.28520326924011e-11
0.2355263157894737,6.224688843995452e-11
0.23596491228070177,6.408002744416009e-11
0.23640350877192984,6.790985029955721e-11
0.2368421052631579,7.058940086618752e-11
0.23728070175438598,7.480826455225093e-11
0.23771929824561405,8.005000152664589e-11
0.23815789473684212,9.077853991937558e-11
0.2385964912280702,1.0294494881615469e-10
0.23903508771929827,1.1787686347935914e-10
0.23947368421052634,1.323880360356165e-10
0.2399122807017544,1.4030037231905778e-10
0.24035087719298248,1.444321464727279e-10
0.24078947368421055,1.4725404276241268e-10
0.24122807017543862,1.5159059895148426e-10
0.2416666666666667,1.5306431405563625e-10
0.24210526315789477,1.4725404276241268e-10
0.24254385964912284,1.4030037231905778e-10
0.2429824561403509,1.3367506999197064e-10
0.24342105263157898,1.2736262949268842e-10
0.243859649122807,1.1674193588234574e-10
0.24429824561403507,1.0394574653722627e-10
0.24473684210526314,9.255215909791354e-11
0.2451754385964912,8.082822192522723e-11
0.24561403508771928,7.408800477082352e-11
0.24605263157894736,7.337467970651388e-11
0.24649122807017543,7.337467970651388e-11
0.2469298245614035,7.337467970651388e-11
0.24736842105263157,7.337467970651388e-11
0.24780701754385964,7.553552646788815e-11
0.2482456140350877,7.927927389450605e-11
0.24868421052631579,8.401749869294344e-11
0.24912280701754386,8.81816358775343e-11
0.24956140350877193,9.345192145605374e-11
0.25,1e-10
0.25043859649122807,1.0909758222704681e-10
0.25087719298245614,1.1787686347935914e-10
0.2513157894736842,1.2736262949268842e-10
0.2517543859649123,1.3497461607898673e-10
0.25219298245614036,1.376117323831937e-10
0.25263157894736843,1.389495494373136e-10
0.2530701754385965,1.4166432746690192e-10
0.2535087719298246,1.4304154254852063e-10
0.25394736842105264,1.389495494373136e-10
0.2543859649122807,1.3367506999197064e-10
0.2548245614035088,1.2613637220374424e-10
0.25526315789473686,1.2134827677491431e-10
0.25570175438596493,1.1787686347935914e-10
0.256140350877193,1.1902282447787144e-10
0.2565789473684211,1.2134827677491431e-10
0.25701754385964914,1.2371916345321596e-10
0.2574561403508772,1.2492192141522178e-10
0.2578947368421053,1.311133937421563e-10
0.25833333333333336,1.3628679593557727e-10
0.25877192982456143,1.444321464727279e-10
0.2592105263157895,1.5159059895148426e-10
0.2596491228070176,3.691704158455513e-10
