ma_GeV,BR
0.03073770491803278,1.4751329666105497e-09
0.03114754098360656,1.519911082952933e-09
0.031557377049180324,1.5660484528328325e-09
0.0319672131147541,1.589639703289613e-09
0.03237704918032787,1.6378937069540613e-09
0.032786885245901634,1.6876124757881452e-09
0.03319672131147541,1.7130349897073658e-09
0.03360655737704918,1.7650346953636906e-09
0.034016393442622944,1.818612868129322e-09
0.03442622950819672,1.8460087967663667e-09
0.03483606557377049,1.902044963364012e-09
0.035245901639344254,1.9597821250882563e-09
0.035655737704918034,1.989304654145417e-09
0.0360655737704918,2.0496906107066366e-09
0.03647540983606558,2.1119096016108944e-09
0.036885245901639344,2.14372380778285e-09
0.03729508196721311,2.208797205397575e-09
0.03770491803278689,2.275845926074791e-09
0.038114754098360654,2.310129700083158e-09
0.03852459016393442,2.380254399901916e-09
0.0389344262295082,2.4525077566201088e-09
0.039344262295081964,2.4894527978983413e-09
0.03975409836065573,2.5650209056800406e-09
0.04016393442622951,2.6428829066894112e-09
0.040573770491803274,2.6826957952797275e-09
0.04098360655737705,2.7641298538705774e-09
0.04139344262295082,2.848035868435805e-09
0.041803278688524584,2.890939220091767e-09
0.04221311475409836,2.9786945720946927e-09
0.04262295081967213,3.069113764883905e-09
0.043032786885245894,3.1153474758375957e-09
0.04344262295081967,3.209914809683112e-09
0.04385245901639344,3.307352764125545e-09
0.044262295081967204,3.3571753524792406e-09
0.04467213114754098,3.4590834461343566e-09
0.04508196721311475,3.5640849914153317e-09
0.04549180327868853,3.617775042658405e-09
0.04590163934426229,3.727593720314938e-09
0.04631147540983606,3.840745977815442e-09
0.04672131147540984,3.898603702549064e-09
0.0471311475409836,4.016947020824098e-09
0.04754098360655737,4.138882687039291e-09
0.04795081967213115,4.201231599618963e-09
0.04836065573770491,4.328761281083061e-09
0.04877049180327868,4.460162165376305e-09
0.04918032786885246,4.527350892858468e-09
0.049590163934426224,4.6647800260904496e-09
0.05,4.806380863064389e-09
0.05040983606557377,4.878785094572137e-09
0.050819672131147534,5.026882121429434e-09
0.05122950819672131,5.179474679231202e-09
0.05163934426229508,5.336699231206302e-09
0.052049180327868844,5.49869638296703e-09
0.05245901639344262,5.66561100825243e-09
0.05286885245901639,5.8375923784885915e-09
0.053278688524590154,5.925530975545686e-09
0.05368852459016393,6.105402296585314e-09
0.0540983606557377,6.290733667073035e-09
0.05450819672131148,6.481690828494479e-09
0.05491803278688524,6.678444553469233e-09
0.05532786885245901,6.881170798472443e-09
0.05573770491803279,7.0900508611923466e-09
0.05614754098360655,7.1968567300115284e-09
0.05655737704918032,7.415319536585766e-09
0.0569672131147541,7.64041384905858e-09
0.05737704918032786,7.872340968837592e-09
0.05778688524590163,8.111308307896856e-09
0.05819672131147541,8.357529574264797e-09
0.05860655737704917,8.611224963143011e-09
0.05901639344262295,8.740946086699414e-09
0.05942622950819672,9.006280202112794e-09
0.05983606557377048,9.279668616466348e-09
0.06024590163934426,9.561355820489454e-09
0.06065573770491803,9.851593726503139e-09
0.06106557377049179,1.0150641893704561e-08
0.06147540983606557,1.0458767760290372e-08
0.06188524590163934,1.0776246882626237e-08
0.0622950819672131,1.1103363181676366e-08
0.06270491803278688,1.144040919691338e-08
0.06311475409836065,1.1612749687531191e-08
0.06352459016393443,1.1965258287320712e-08
0.06393442622950819,1.232846739442066e-08
0.06434426229508196,1.2702701826031998e-08
0.06475409836065574,1.3088296259282052e-08
0.0651639344262295,1.3485595530525606e-08
0.06557377049180327,1.389495494373136e-08
0.06598360655737705,1.43167405882297e-08
0.06639344262295081,1.4751329666105499e-08
0.06680327868852458,1.519911082952933e-08
0.06721311475409836,1.5660484528328325e-08
0.06762295081967212,1.6135863368107667e-08
0.0680327868852459,1.662567247924299e-08
0.06844262295081967,1.7130349897073656e-08
0.06885245901639343,1.738840473190531e-08
0.06926229508196721,1.791623512260071e-08
0.06967213114754098,1.8460087967663666e-08
0.07008196721311474,1.9020449633640117e-08
0.07049180327868852,1.9597821250882563e-08
0.07090163934426229,2.0192719161709972e-08
0.07131147540983605,2.0805675382171717e-08
0.07172131147540983,2.14372380778285e-08
0.0721311475409836,2.1760172691812416e-08
0.07254098360655738,2.242070944780614e-08
0.07295081967213114,2.310129700083158e-08
0.07336065573770491,2.380254399901916e-08
0.07377049180327869,2.4525077566201087e-08
0.07418032786885245,2.4894527978983465e-08
0.07459016393442622,2.5650209056800456e-08
0.075,2.6428829066894165e-08
0.07540983606557376,2.7231084327631475e-08
0.07581967213114753,2.7641298538705776e-08
0.07622950819672131,2.848035868435799e-08
0.07663934426229507,2.9344888759617086e-08
0.07704918032786885,3.0235661912054764e-08
0.07745901639344262,3.1153474758375895e-08
0.07786885245901638,3.162277660168379e-08
0.07827868852459016,3.2582695742392165e-08
0.07868852459016393,3.3571753524792407e-08
0.07909836065573769,3.4590834461343564e-08
0.07950819672131147,3.5640849914153244e-08
0.07991803278688524,3.617775042658405e-08
0.080327868852459,3.7275937203149377e-08
0.08073770491803278,3.8407459778154423e-08
0.08114754098360655,3.957333007004632e-08
0.08155737704918033,4.1388826870393e-08
0.08196721311475409,4.2645197480247666e-08
0.08237704918032786,4.393970560760786e-08
0.08278688524590164,4.527350892858468e-08
0.0831967213114754,4.735051155774997e-08
